herd,year,est,sd,season_int
Itcha-Ilgachuz,2001,0.14982098789422554,0.007640257951860805,1
Itcha-Ilgachuz,2002,0.17990162665537185,0.007414556982184851,1
Itcha-Ilgachuz,2003,0.1797153930874056,0.007500712601547329,1
Itcha-Ilgachuz,2004,0.09325475580328182,0.016558732128122155,1
Itcha-Ilgachuz,2008,0.31952662721893493,0.011039811814910943,3
Itcha-Ilgachuz,2010,0.2677165354330709,0.009678155544267066,3
Itcha-Ilgachuz,2011,0.3538156590683845,0.012937232706128657,3
Itcha-Ilgachuz,2012,0.09945152579874476,0.008244360520755792,1
Itcha-Ilgachuz,2013,0.0746600894106956,0.011123331869822308,1
Itcha-Ilgachuz,2014,0.06716862816641786,0.00660326126148157,1
Itcha-Ilgachuz,2015,0.045453790141694345,0.013009606524300244,1
Itcha-Ilgachuz,2018,0.34507174918735123,0.02165411907189628,3
Itcha-Ilgachuz,2021,0.19798897507360402,0.02484784619842796,1
Kennedy Siding,1992,0.19288208557112843,0.039253945156268774,1
Kennedy Siding,2003,0.2188299198181939,0.0672787810290903,1
Kennedy Siding,2004,0.12434518726753391,0.04921529567847503,1
Kennedy Siding,2005,0.06889090068350548,0.038327758791991656,1
Kennedy Siding,2006,0.17636070574977405,0.04294415261942241,1
Kennedy Siding,2007,0.13644411397509826,0.0338879922090597,1
Kennedy Siding,2009,0.0590493434430047,0.033248190580402244,1
Kennedy Siding,2010,0.11215448263346194,0.06141195788629908,1
Kennedy Siding,2013,0.10782923585244338,0.06604821959241304,1
Kennedy Siding,2014,0.07515370983655144,0.08298826628866153,1
Kennedy Siding,2015,0.22045088218721756,0.10145145470035762,1
Kennedy Siding,2016,0.1111111111111111,0.044444444444444446,1
Kennedy Siding,2017,0.39366228962003136,0.0897007761637876,1
Kennedy Siding,2018,0.16071428571428573,0.04555389100693015,1
Kennedy Siding,2019,0.3050847457627119,0.05247238527489041,1
Kennedy Siding,2020,0.14473684210526316,0.037720705104674075,1
Klinse-Za,2013,0.1180986868860094,0.12371791482634838,1
Klinse-Za,1996,0.10365853658536585,0.022656874163081098,1
Klinse-Za,2002,0.048628871070709755,0.0554593553871802,1
Klinse-Za,2003,0.13227052931233055,0.06807703547174106,1
Klinse-Za,2004,0.15500452653788735,0.08954379992642236,1
Klinse-Za,2005,0.26667445425873093,0.07300557488378943,1
Klinse-Za,2006,0.20667270205051647,0.19364916731037085,1
Klinse-Za,2007,0.10333635102525823,0.11023963796102461,1
Klinse-Za,2008,0.19451548428283902,0.06545278120755138,1
Klinse-Za,2009,0.1180986868860094,0.050507627227610534,1
Klinse-Za,2010,0.12710841365125686,0.06120805589687156,1
Klinse-Za,2014,0.18370906848934795,0.08863600391305174,1
Klinse-Za,2015,0.13778180136701096,0.05750546327852952,1
Klinse-Za,2016,0.16533816164041318,0.054433105395181744,1
Klinse-Za,2017,0.20245489180458756,0.05505927488034983,1
Klinse-Za,2018,0.18370906848934795,0.05117402071909314,1
Klinse-Za,2019,0.12990855557461034,0.04043726731065713,1
Monashee,1994,0.42857142857142855,0.1564921592871903,1
Monashee,2008,0.25,0.19364916731037085,1
Nakusp,1974,0.1771480303290141,0.09951864943131943,1
Nakusp,1975,0.2254611295096543,0.11902794012872311,1
Nakusp,1976,0.4723947475440376,0.14920941939059815,1
Nakusp,1994,0.12121212121212122,0.02682774668985946,1
Nakusp,1995,0.16216216216216217,0.05621089758720647,1
Nakusp,2004,0.22807017543859648,0.050150369677316335,1
Nakusp,2005,0.2711864406779661,0.05133476470779908,1
Nakusp,2006,0.37037037037037035,0.05613643600724706,1
Nakusp,2007,0.18,0.05001694628077805,1
Nakusp,2008,0.18055555555555555,0.041721097345218276,1
Nakusp,2010,0.18461538461538463,0.04421502130288148,1
Nakusp,2012,0.11842105263157894,0.03504576955676639,1
Nakusp,2014,0.19047619047619047,0.05553287518900286,1
Nakusp,2015,0.13157894736842105,0.051549463258848134,1
Nakusp,2016,0.06060606060606061,0.040331825796890444,1
Nakusp,2017,0.07407407407407407,0.048632012170267615,1
Nakusp,2020,0.09090909090909091,0.08298826628866153,1
Narrow Lake,1999,0.11666666666666667,0.039219161391240535,1
Narrow Lake,2002,0.12962962962962962,0.043007012152559546,1
Narrow Lake,2005,0.05555555555555555,0.052550294607050956,1
Narrow Lake,2006,0.1,0.05222329678670935,1
Narrow Lake,2007,0.09090909090909091,0.041494133144330765,1
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1
Narrow Lake,2009,0,0,1
Narrow Lake,2010,0,0,1
Narrow Lake,2012,0.058823529411764705,0.0392156862745098,1
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1
Narrow Lake,2018,0.15384615384615385,0.09315847243376897,1
North Cariboo,1989,0.25196850393700787,0.03442980069436648,1
North Cariboo,1993,0.17692307692307693,0.030850821937456595,1
North Cariboo,1999,0.11206896551724138,0.01963913910603292,1
North Cariboo,2002,0.102803738317757,0.01976934042366253,1
North Cariboo,2005,0.2011173184357542,0.027336758000135637,1
North Cariboo,2006,0.21511627906976744,0.028422754004674932,1
North Cariboo,2010,0.16666666666666666,0.0424705992864688,1
North Cariboo,2011,0.10135135135135136,0.023638283253169926,1
North Cariboo,2014,0.06140350877192982,0.021824453243068594,1
North Cariboo,2016,0.1792452830188679,0.03430643222888138,1
Purcells Central,1994,0.15384615384615385,0.09315847243376897,1
Purcells Central,2003,0.2,0.16329931618554522,1
Purcells Central,2004,0.18203785029593603,0.16329931618554522,1
Purcells South,2003,0.125,0.11023963796102461,1
Purcells South,2004,0.1,0.09045340337332909,1
Purcells South,2005,0.1111111111111111,0.09938079899999065,1
Purcells South,2006,0.14285714285714285,0.08748177652797065,1
Purcells South,2007,0.07142857142857142,0.06649638116080449,1
Purcells South,2009,0.07692307692307693,0.07121693075173473,1
Purcells South,2010,0.07142857142857142,0.06649638116080449,1
Purcells South,2011,0.07142857142857142,0.06649638116080449,1
Purcells South,2012,0.4,0.13093073414159542,1
Purcells South,2014,0.25,0.19364916731037085,1
Purcells South,2015,0.11764705882352941,0.07391539558088744,1
Purcells South,2016,0.06666666666666667,0.06236095644623236,1
Purcells South,2017,0.08333333333333333,0.07665551758398331,1
Quintette,2009,0.11273056475482715,0.03962635403218794,1
Quintette,2010,0.2118473560854281,0.04962697841543963,1
Quintette,2011,0.15970163340267182,0.03852798652628219,1
Quintette,2012,0.06441746557418696,0.029422192200926078,1
Quintette,2013,0.07801622155540115,0.026218941013778488,1
Quintette,2014,0.26867451266567144,0.06433623351888286,1
Quintette,2015,0.1305301276108525,0.044884361338023246,1
Quintette,2016,0.18203785029593603,0.06666666666666668,1
Quintette,2017,0.18600543184546484,0.05965461817317881,1
Quintette,2018,0.21911963461547854,0.05223149340016087,1
Quintette,2019,0.3850800679337108,0.05743184447634623,1
Quintette,2020,0.21557113850834528,0.062013712011113324,1
Rainbows,1986,0.41334540410103293,0.03143473067309657,1
Rainbows,1987,0.19124936607659732,0.02430588356397964,1
Rainbows,1988,0.10152343258621861,0.02697915286093182,1
Rainbows,1989,0.4482758620689655,0.04087923988715994,3
Rainbows,1996,0.10333635102525823,0.018575024784406747,1
Rainbows,1997,0.023962052411654083,0.009885691753469143,1
Rainbows,1998,0.06012296786924115,0.015982710418027863,1
Rainbows,1999,0.09612683816303091,0.019729059449146467,1
Rainbows,2000,0.12718320126185628,0.022594248339154153,1
Rainbows,2001,0.16533816164041318,0.04147806778921702,1
Rainbows,2002,0.06048957133185848,0.039259270974779985,1
Rainbows,2003,0.09447894950880753,0.050946047328098786,1
Rainbows,2008,0.25,0.19364916731037085,2
Rainbows,2009,0.15789473684210525,0.05497189135443089,2
Rainbows,2017,0.06666666666666667,0.044095855184409845,2
South Selkirks,1995,0.18181818181818182,0.05348621867405019,1
South Selkirks,1996,0.18181818181818182,0.06176056549879613,1
South Selkirks,1997,0.21875,0.06619676138565027,1
South Selkirks,2000,0.21428571428571427,0.07037031186741272,1
South Selkirks,2002,0.36,0.08231932086840424,1
South Selkirks,2003,0.1111111111111111,0.05737753105492469,1
South Selkirks,2004,0.07142857142857142,0.047020042043170236,1
South Selkirks,2006,0.20833333333333334,0.07541392800006155,1
South Selkirks,2007,0.10810810810810811,0.048494592373762746,1
South Selkirks,2008,0.12195121951219512,0.048247351711886856,1
South Selkirks,2009,0.12195121951219512,0.048247351711886856,1
South Selkirks,2010,0.075,0.0401668033707346,1
South Selkirks,2011,0.09090909090909091,0.04791329788133908,1
South Selkirks,2012,0.045454545454545456,0.04343332208663223,1
South Selkirks,2013,0.17391304347826086,0.07294526024416183,1
South Selkirks,2014,0.058823529411764705,0.0554593553871802,1
South Selkirks,2015,0.07692307692307693,0.07121693075173473,1
South Selkirks,2016,0.2,0.11547005383792516,1
South Selkirks,2017,0.2222222222222222,0.12535023884839247,1
South Selkirks,2018,0,0,1
Takla,2004,0.10909090909090909,0.02822481216372005,1
Takla,2012,0.2222222222222222,0.05117402071909314,1
Takla,2015,0.21818181818181817,0.050457387429585734,1
Takla,2017,0.14285714285714285,0.06185895741317419,1
Takla,2018,0.05405405405405406,0.03620887173281533,1
Takla,2020,0.15625,0.0596919881219075,1
Telkwa,1984,0.2979103444951333,0.05761015199304191,1
Telkwa,1987,0.27237517210983614,0.06176056549879613,1
Telkwa,1996,0.30339641715989335,0.23570226039551584,1
Telkwa,1999,0.05354054420468706,0.0392156862745098,1
Telkwa,2004,0.3925406892171169,0.05685817384912332,1
Telkwa,2013,0.34132096930488004,0.14596855203028555,1
Telkwa,2014,0.3309779096289746,0.12420546382981332,1
Wells Gray North,1992,0.12418300653594772,0.025146268323601433,1
Wells Gray North,2008,0.08266908082020659,0.031980107453341566,1
Wells Gray North,2010,0.10497237569060773,0.02167408314467738,1
Wells Gray North,2011,0.13690476190476192,0.024872643993513743,1
Wells Gray North,2012,0.16494845360824742,0.024687467823256305,1
Wells Gray North,2013,0.1320754716981132,0.025235726600929407,1
Wells Gray North,2015,0.08609271523178808,0.02190344103935892,1
Wells Gray North,2018,0.1875,0.02831623581139124,1
Wells Gray North,2020,0.15428571428571428,0.025415520386179447,1
Wells Gray South,1995,0.26666666666666666,0.030588764516074902,1
Wells Gray South,1999,0.20481927710843373,0.040356949938419824,1
Wells Gray South,2006,0.2331288343558282,0.029823675938858957,1
Wells Gray South,2008,0.19548872180451127,0.031450558328802274,1
Wells Gray South,2010,0.24193548387096775,0.04880423463571344,1
Wells Gray South,2011,0.1292517006802721,0.026038166906535244,1
Wells Gray South,2013,0.1827956989247312,0.03685122810083196,1
Wells Gray South,2015,0.23404255319148937,0.055595000470939494,1
Wells Gray South,2017,0.29473684210526313,0.04110931649309081,1
Wells Gray South,2018,0.2777777777777778,0.04669713751009953,1
Wells Gray South,2019,0.25555555555555554,0.04103170731440416,1
Wells Gray South,2020,0.21568627450980393,0.03693561371450078,1
Wolverine,1998,0.19553072625698323,0.02711161262267276,1
Wolverine,2001,0.15440710516173145,0.03279175075040725,1
A La Peche,1998,0.15574408801602066,0.022282817918159684,1
A La Peche,1999,0.1594718104849717,0.035016053541816174,1
A La Peche,2000,0.10771899461970921,0.027373195656861197,1
A La Peche,2002,0.1139985772657012,0.036081111050393105,1
A La Peche,2003,0.09499881438808434,0.03023396596057474,1
A La Peche,2004,0.0369501202474584,0.020184104650151673,1
A La Peche,2005,0.14760977069178216,0.04695301415158426,1
A La Peche,2006,0.07293105701301623,0.037040539149598754,1
A La Peche,2007,0.0879981325277932,0.03545621041711673,1
A La Peche,2008,0.06975461724764097,0.03076566176107986,1
A La Peche,2009,0.18971405022575652,0.04473059062438139,1
A La Peche,2010,0.0538594973098546,0.032779625922580685,1
A La Peche,2011,0.1612368883525457,0.05117402071909314,1
A La Peche,2012,0.09954273358230958,0.03463824797044366,1
A La Peche,2013,0.1199135977842046,0.040608529432145594,1
A La Peche,2014,0.09107051131615128,0.033754630395226935,1
A La Peche,2015,0.3305419740340013,0.052204747981463684,1
A La Peche,2016,0.20153089367130195,0.0468081788683811,1
A La Peche,2017,0.2229972169320296,0.044001193398822774,1
A La Peche,2018,0.29108797019371807,0.045182893650269194,1
A La Peche,2019,0.300041319777645,0.050730902124724295,1
A La Peche,2020,0.31298925386082405,0.05686215926591321,1
Narraway AB,2005,0.09046862181584119,0.049690399499995326,1
Narraway AB,2006,0.11198979176322191,0.036040188174468475,1
Narraway AB,2007,0.01846164323184559,0.01386206560167344,1
Narraway AB,2008,0.01271832012618563,0.015149721966687107,1
Narraway AB,2009,0.11625339490341552,0.040687517754557076,1
Narraway AB,2010,0.16040269412875904,0.044212875354025745,1
Narraway AB,2011,0.11171497408136026,0.03730084104553266,1
Narraway AB,2012,0.07712889177867528,0.044444444444444446,1
Narraway AB,2013,0.06052781602440802,0.03380853781670873,1
Narraway AB,2014,0.06737195069854604,0.04315870114235489,1
Narraway AB,2015,0.1424982215821265,0.06299407883487121,1
Narraway AB,2016,0.17404017014780332,0.08500766874602614,1
Narraway AB,2017,0.136675713603502,0.07564093584889488,1
Narraway AB,2018,0.1307699728922396,0.05816453757196322,1
Narraway AB,2019,0.4353027864769072,0.0828078671210825,1
Narraway AB,2020,0.25304890925977636,0.04949037734126894,1
Redrock/Prairie Creek,2003,0.08473894243417124,0.03045532256983993,1
Redrock/Prairie Creek,2004,0.14797254208528157,0.0458076664934532,1
Redrock/Prairie Creek,2005,0.11623238348253404,0.03395233700852177,1
Redrock/Prairie Creek,2006,0.042334192723149665,0.021954780176963593,1
Redrock/Prairie Creek,2007,0.09177502790704467,0.03557487426988602,1
Redrock/Prairie Creek,2008,0.14401072506701734,0.03053697586416088,1
Redrock/Prairie Creek,2009,0.12614378470936174,0.0359110043514518,1
Redrock/Prairie Creek,2010,0.1254844966359679,0.030892474195285794,1
Redrock/Prairie Creek,2011,0.11289671013956984,0.030222908479552557,1
Redrock/Prairie Creek,2012,0.11847655067360827,0.03306500356330541,1
Redrock/Prairie Creek,2013,0.12306485415751013,0.034887557012049465,1
Redrock/Prairie Creek,2014,0.10830306352934359,0.036100249611021006,1
Redrock/Prairie Creek,2015,0.16332902736745025,0.036219224344389546,1
Redrock/Prairie Creek,2016,0.09999787787249229,0.031082338581586114,1
Redrock/Prairie Creek,2017,0.2620792034046533,0.047077416695974754,1
Redrock/Prairie Creek,2018,0.2330320916939709,0.0454029804402663,1
Redrock/Prairie Creek,2019,0.2074674869171766,0.04880423463571344,1
Redrock/Prairie Creek,2020,0.18847629544966912,0.037091209952591235,1
Tonquin,2004,0.1509433962264151,0.045836396047863166,2
Tonquin,2005,0.32608695652173914,0.060021069157056885,2
Tonquin,2006,0.29411764705882354,0.05608603466150543,2
Tonquin,2007,0.35714285714285715,0.054963126004561824,2
Tonquin,2008,0.1935483870967742,0.04592699979447576,2
Tonquin,2009,0.5538461538461539,0.049462516232389245,2
Tonquin,2010,0.14772727272727273,0.035306848074962205,2
Tonquin,2011,0.16666666666666666,0.040662503039522215,2
Tonquin,2012,0.2903225806451613,0.05074881523403959,2
Tonquin,2013,0.13636363636363635,0.048532173872869594,2
Tonquin,2014,0.38461538461538464,0.06620484352491311,2
Tonquin,2015,0.28888888888888886,0.059514138969954326,2
Tonquin,2016,0.1388888888888889,0.05400965709314847,2
Tonquin,2017,0.26666666666666666,0.07173701157986272,2
Tonquin,2018,0.3125,0.07152151690891617,2
Tonquin,2019,0.38235294117647056,0.07088485862240662,2
Tonquin,2020,0.1935483870967742,0.06495058598845396,2
Tweedsmuir,1986,0.08184239001200452,0.033184668481427114,1
Tweedsmuir,1987,0.09258937051863138,0.027243512167557996,1
Tweedsmuir,1988,0.08101569920380246,0.026807959017177467,1
Tweedsmuir,1990,0.11987016718929955,0.038648087906068274,1
Tweedsmuir,1993,0.1140833315318851,0.04528758678977474,1
Tweedsmuir,1997,0.10333635102525823,0.04133986423538423,1
Tweedsmuir,1998,0.07440217273818593,0.03496266665604173,1
Tweedsmuir,1999,0.07440217273818593,0.0324037034920393,1
Tweedsmuir,2000,0.062828501423357,0.027627963150150734,1
Tweedsmuir,2001,0.06117511980695287,0.02518891584569454,1
Tweedsmuir,2002,0.1744317605306359,0.03365278894953036,1
Tweedsmuir,2003,0.18848550427007102,0.043740340548563954,1
Tweedsmuir,2007,0.13061714769592642,0.0352608437619371,1
Tweedsmuir,2008,0.08514915324481277,0.02810100828558767,1
Tweedsmuir,2009,0.06117511980695287,0.031744383477285254,1
